KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-K-168__ITER3,199-K-168,3,5.0,ULAG,0.0008981888726417031,0.13106187268642572,2.015570387375371e-05,55.24091215562335,57.51190058748165,-25.620456077811674,23,0,INTERP+EVENT,True,8.412189268337777,-0.04945677646898168,-0.00017819306616273007,0.1701404183065162
199-K-171__ITER1,199-K-171,1,,NONE,,,,,,,137,0,INTERP+EVENT,False,,,,
199-K-171__ITER2,199-K-171,2,,NONE,,,,,,,73,4,INTERP+EVENT,False,,,,
199-K-174__ITER1,199-K-174,1,28.0,ULAG,,,,,,,1,1,INTERP+EVENT,False,,,,
199-K-174__ITER2,199-K-174,2,28.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-174__ITER3,199-K-174,3,28.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-174__ITER4,199-K-174,4,28.0,ULAG,0.02085228610705281,0.21102367564975866,0.013336936564831424,22.802601058459363,23.407771244447453,-9.401300529229681,10,5,INTERP+EVENT,True,15.946639124288962,-0.14540102992337026,0.0012448747419854177,0.3221331899663307
199-K-175__ITER1,199-K-175,1,34.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-K-175__ITER2,199-K-175,2,34.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-175__ITER3,199-K-175,3,34.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-175__ITER4,199-K-175,4,34.0,ULAG,0.025423804105695225,0.26460175689003684,0.01626235255137977,25.034631915470932,25.639802101459026,-10.517315957735466,10,0,INTERP+EVENT,True,-4.847050914462002,0.06730451823387021,-0.0005904220367093652,0.17529643699714695
199-K-178__ITER1,199-K-178,1,,NONE,,,,,,,152,0,INTERP+EVENT,False,,,,
199-K-178__ITER2,199-K-178,2,,NONE,,,,,,,46,0,INTERP+EVENT,False,,,,
199-K-18__ITER1,199-K-18,1,16.0,ULAG,0.12188276016632305,0.19890962901318565,0.02665422023234918,33.84513343984894,34.81494673942494,-14.922566719924468,12,0,INTERP+EVENT,True,2.777795298769724,0.019087975663616155,0.0002535728864924256,0.04890443194821665
199-K-18__ITER2,199-K-18,2,16.0,ULAG,0.0,0.02210567284846705,2.0961728711025325e-132,4.586684560450034,8.155063828286556,-0.29334228022501685,44,4,INTERP+EVENT,True,22.81502307281049,-0.14648594366374268,-0.0016059411018248617,0.4290050320193913
199-K-181__ITER1,199-K-181,1,1.0,ULAG,,,,,,,77,3,INTERP+EVENT,False,,,,
199-K-182__ITER1,199-K-182,1,,NONE,,,,,,,165,0,INTERP+EVENT,False,,,,
199-K-183__ITER1,199-K-183,1,7.0,ULAG,0.06050595300560857,0.8345510754379554,0.019470708557154028,59.985451701213684,62.07449657666053,-27.992725850606842,21,1,INTERP+EVENT,True,0.3494059194341388,0.008996847660383845,0.00024193233366238417,0.23208733506297027
199-K-183__ITER2,199-K-183,2,7.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-183__ITER3,199-K-183,3,7.0,ULAG,0.4473430167674296,0.3180452720373804,0.5300571931824904,67.66231332075128,69.93330175260958,-31.83115666037564,23,0,INTERP+EVENT,True,-4.167284121134925,0.05463932953799219,-4.236118076044783e-05,0.27623428596548416
199-K-184__ITER1,199-K-184,1,0.0,NONE,1.2132294532118948e-05,,2.5848885763010136e-08,42.45307095788175,43.49759339560517,-20.226535478940875,21,0,EVENT,True,4.130041698001201,,-0.0007596358268062067,0.3413985701325863
199-K-184__ITER2,199-K-184,2,0.0,NONE,,,,,,,6,1,EVENT,False,,,,
199-K-184__ITER3,199-K-184,3,0.0,NONE,0.5919035189699221,,0.6004955589503135,64.14591409342631,65.23695654678463,-31.072957046713157,22,0,EVENT,True,2.008191682948444,,5.4020758214704497e-05,0.3864308805489698
199-K-185__ITER1,199-K-185,1,1.0,ULAG,0.08133772339533696,0.2523350191875272,0.10652114058420316,57.62733759437516,59.71638246982201,-26.81366879718758,21,2,INTERP+EVENT,True,10.449500914210594,-0.07761771436711223,0.00021142970190636253,0.3040537918863036
199-K-185__ITER2,199-K-185,2,1.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-K-185__ITER3,199-K-185,3,1.0,ULAG,0.1502419102033823,0.23765736071426558,0.06735491940398819,67.04949720727188,69.32048563913017,-31.52474860363594,23,1,INTERP+EVENT,True,13.341910743226906,-0.09647532448453852,-0.00017278357150766235,0.36942028036975916
199-K-187__ITER1,199-K-187,1,0.0,NONE,0.9833198127396292,,0.9833297713495973,84.33287330328399,85.76686050776914,-41.166436651641995,31,4,EVENT,True,1.4583981964629993,,1.1752187303949877e-06,0.4122975181372185
199-K-188__ITER1,199-K-188,1,0.0,NONE,0.0018659888493919308,,0.0001904481750668901,32.053375808930085,32.69243313854534,-15.026687904465042,14,0,EVENT,True,5.0474404275202165,,-0.0008539101477348079,0.37756279006608234
199-K-188__ITER2,199-K-188,2,0.0,NONE,,,,,,,355,3,EVENT,False,,,,
199-K-189__ITER1,199-K-189,1,0.0,NONE,0.025605845262185345,,0.017415857754315416,54.016212027977105,55.011944301531095,-26.008106013988552,20,3,EVENT,True,4.219945525778262,,-0.0009893803420022833,0.957638888015768
199-K-189__ITER2,199-K-189,2,0.0,NONE,7.653263434104218e-08,,6.39770554550163e-13,49.7307895551798,51.026626421184126,-23.8653947775899,27,0,EVENT,True,1.3305115593770236,,0.0005692762726733321,0.37726972898937305
199-K-19__ITER1,199-K-19,1,20.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,
199-K-19__ITER2,199-K-19,2,20.0,ULAG,8.081887992172909e-08,0.8160907417479422,5.588774817122359e-12,80.41302773681309,83.74015102907238,-38.206513868406546,39,7,INTERP+EVENT,True,3.943592523507948,-0.014513596639050852,-0.0002873351037996325,0.40400598237942803
199-K-190__ITER1,199-K-190,1,7.0,ULAG,0.0,0.32014963657311923,1.4568365207731918e-50,44.12868209232775,47.785964885305944,-20.064341046163875,46,0,INTERP+EVENT,True,0.19148253437702034,0.023975048672952293,-0.00028473555864927885,0.17542858213085635
199-K-191__ITER1,199-K-191,1,0.0,NONE,,,1.0294702252272275e-05,68.72459407236242,70.15858127684757,-33.36229703618121,31,7,EVENT,True,2.1335213079438273,,-0.00027611565752406027,0.392204707772757
199-K-192__ITER1,199-K-192,1,0.0,NONE,0.04538026365513004,,0.09989978776495315,80.53317774064496,81.90047357063143,-39.26658887032248,29,5,EVENT,True,1.434492344162011,,9.235768047373939e-05,0.31253329170607674
199-K-193__ITER1,199-K-193,1,0.0,NONE,0.07585611491780053,,0.06729653644053954,75.47115742483672,76.76699429084104,-36.73557871241836,27,0,EVENT,True,2.5665104300721406,,0.00020458975306008622,0.4324298569368011
199-K-193__ITER2,199-K-193,2,0.0,NONE,,,,,,,84,0,EVENT,False,,,,
199-K-194__ITER1,199-K-194,1,0.0,NONE,2.8210161986397253e-06,,3.7914469407470445e-08,65.65869275091791,67.02598858090438,-31.829346375458954,29,2,EVENT,True,3.0312278299664763,,-0.0003354488810813678,0.41382057711930104
199-K-196__ITER1,199-K-196,1,0.0,ULAG,,,,,,,52,1,INTERP+EVENT,False,,,,
199-K-196__ITER2,199-K-196,2,0.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-196__ITER3,199-K-196,3,0.0,ULAG,,,,,,,108,1,INTERP+EVENT,False,,,,
199-K-197__ITER1,199-K-197,1,10.0,ULAG,1.2106107365461583e-06,0.010040698905573879,0.00036621608030655805,48.868555878601164,51.30630752833756,-22.434277939300582,25,7,INTERP+EVENT,True,-39.865010485194986,0.3576498174104159,-0.0004585229213874463,0.5362276937824831
199-K-198__ITER1,199-K-198,1,2.0,ULAG,,,,,,,154,21,INTERP+EVENT,False,,,,
199-K-199__ITER1,199-K-199,1,72.0,ULAG,,,,,,,150,22,INTERP+EVENT,False,,,,
199-K-20__ITER1,199-K-20,1,8.0,ULAG,0.3252859035509035,0.6048427876486748,0.12061727173781985,35.80842323665021,36.77823653622622,-15.904211618325109,12,0,INTERP+EVENT,True,9.233748763104689,-0.059736030849522025,-0.0012757127754652068,0.39364507017760425
199-K-20__ITER2,199-K-20,2,8.0,ULAG,,,,,,,52,28,INTERP+EVENT,False,,,,
199-K-200__ITER1,199-K-200,1,42.0,ULAG,,,,,,,46,5,INTERP+EVENT,False,,,,
199-K-201__ITER1,199-K-201,1,10.0,ULAG,0.0,0.6333685892915154,8.433337490626773e-74,39.190343418360634,42.84762621133882,-17.595171709180317,46,1,INTERP+EVENT,True,9.76242564746796,-0.03268558812892119,-0.0007259965658095561,0.3939356074556556
199-K-202__ITER1,199-K-202,1,21.0,ULAG,0.0005388291255393751,0.023824278006303063,0.0001971081282211116,84.76259332316675,87.75560844609971,-40.38129666158338,33,1,INTERP+EVENT,True,-14.117303162508833,0.1317185284541485,0.0001964575885924594,0.339517980430862
199-K-203__ITER1,199-K-203,1,44.0,ULAG,,0.6014374515863559,0.43728301719694007,95.49747973483738,98.36545414380768,-45.74873986741869,31,3,INTERP+EVENT,True,-7.712995258587508,0.08694869990543116,-0.00012304718131845636,0.9454084363058718
199-K-204__ITER1,199-K-204,1,12.0,ULAG,,,,,,,6,2,INTERP+EVENT,False,,,,
199-K-204__ITER2,199-K-204,2,12.0,ULAG,0.25001201174721444,0.95234399566225,0.0828179476833557,45.655561967091664,47.071662369296085,-20.827780983545832,15,1,INTERP+EVENT,True,2.6338722639510923,-0.009151430226608854,-0.0019035560158170667,0.3658292387128626
199-K-204__ITER3,199-K-204,3,12.0,ULAG,0.4340483452449637,0.44742495454529463,0.42764310679378703,67.60197381439096,69.87296224624924,-31.800986907195476,23,0,INTERP+EVENT,True,8.889035080205584,-0.06332517285557278,8.075348556394889e-05,0.39533266232490044
199-K-205__ITER1,199-K-205,1,24.0,ULAG,,0.06433036848031366,1.004541181575764e-306,11.099564890839034,16.207318674040117,-3.549782445419517,95,0,INTERP+EVENT,True,31.20644740179042,-0.07640941598415478,-0.006618936156111729,0.30859245388422235
199-K-205__ITER2,199-K-205,2,24.0,ULAG,6.563388610381082e-09,0.0023621383447187,1.8288384275626845e-27,20.236146624576723,22.125024582909603,-8.118073312288361,19,0,INTERP+EVENT,True,37.23213182997178,-0.2870125077117913,0.007814351263800987,0.2679737016501053
199-K-205__ITER3,199-K-205,3,24.0,ULAG,,,,,,,305,0,INTERP+EVENT,False,,,,
199-K-205__ITER4,199-K-205,4,24.0,ULAG,,,,,,,87,0,INTERP+EVENT,False,,,,
199-K-206__ITER1,199-K-206,1,25.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-206__ITER2,199-K-206,2,25.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-206__ITER3,199-K-206,3,25.0,ULAG,0.05704182053689366,0.07430603571115649,0.01316345185482305,26.178539681819487,26.974330227416228,-11.089269840909743,11,1,INTERP+EVENT,True,-6.1427180903726715,0.0594091050268168,0.0004177541418018702,0.1116430524494082
199-K-207__ITER1,199-K-207,1,32.0,ULAG,5.664480773326375e-09,0.027411922217782707,1.0830851427688607e-17,51.15821077172212,53.960605535046426,-23.57910538586106,30,0,INTERP+EVENT,True,22.866275691326344,-0.1392342339139144,-0.0005401772011877754,0.3461480657429458
199-K-208__ITER1,199-K-208,1,7.0,ULAG,1.3589412928283195e-09,0.14671832166912835,2.8087645430271946e-12,243.3576079120789,248.48630429501458,-119.67880395603945,96,6,INTERP+EVENT,True,16.290670563766884,-0.10611480431790783,-0.0005721442972980507,0.6770356192474128
199-K-209__ITER1,199-K-209,1,78.0,ULAG,0.28768194459946006,0.17271929993026758,0.9635706017163617,45.40221758717183,46.818317989376254,-20.701108793585917,15,1,INTERP+EVENT,True,11.878447141230705,-0.0912376941387753,1.8373182997997157e-06,0.15119930490952244
199-K-21__ITER1,199-K-21,1,6.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-K-21__ITER2,199-K-21,2,6.0,ULAG,0.00013803246157095828,0.0008895794769818258,0.002734109677363853,89.99179435655236,93.15883223346458,-42.99589717827618,36,13,INTERP+EVENT,True,-55.27531013053923,0.4839679119393662,-0.0002996260509565252,0.9073203543439851
199-K-210__ITER1,199-K-210,1,,NONE,,,,,,,128,0,INTERP+EVENT,False,,,,
199-K-212__ITER1,199-K-212,1,,NONE,,,,,,,59,1,INTERP+EVENT,False,,,,
199-K-212__ITER2,199-K-212,2,,NONE,,,,,,,70,3,INTERP+EVENT,False,,,,
199-K-22__ITER1,199-K-22,1,9.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,
199-K-22__ITER2,199-K-22,2,9.0,ULAG,0.0,0.027691922326151867,2.169576763841732e-61,38.39875833502675,41.776517243254624,-17.199379167513374,40,4,INTERP+EVENT,True,-12.069780665698286,0.14285852250422507,-0.0007492889576008954,0.48115902326213594
199-K-220__ITER1,199-K-220,1,,NONE,,,,,,,435,8,INTERP+EVENT,False,,,,
199-K-221__ITER1,199-K-221,1,46.0,ULAG,0.30814342440696585,0.1320941769122455,0.9126593014373474,92.03533966320305,94.90331407217334,-44.01766983160152,31,1,INTERP+EVENT,True,-19.90955279863614,0.18771736887264204,1.192502304526035e-05,0.6268223103451314
199-K-222__ITER1,199-K-222,1,49.0,ULAG,0.04523290812026637,0.008541035098268531,0.22081402927821836,74.4308199904726,77.02249372248126,-35.2154099952363,27,0,INTERP+EVENT,True,-28.962272592007714,0.261671119512517,0.00011218380987605686,0.4590588279836082
199-K-223__ITER1,199-K-223,1,20.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-223__ITER2,199-K-223,2,20.0,ULAG,0.8352679014953965,0.6565973230044975,0.7262019026297521,34.856642199552354,35.6524327451491,-15.428321099776179,11,0,INTERP+EVENT,True,15.209897281209866,-0.11238955898004882,0.0012506175885647803,0.2593476565355187
199-K-223__ITER3,199-K-223,3,20.0,ULAG,0.0631136161892859,0.22070159115789323,0.05050031857745394,130.33276718287652,133.9900499758547,-63.166383591438255,46,1,INTERP+EVENT,True,12.246188549520555,-0.09126363741547945,0.00024884344507751825,0.5319792420488231
199-K-224__ITER1,199-K-224,1,13.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-224__ITER2,199-K-224,2,13.0,ULAG,0.002078154749837635,0.004974755195929816,0.6244573831673661,22.864097893480434,23.659888439077175,-9.432048946740217,11,0,INTERP+EVENT,True,27.745774841142957,-0.1948127717997067,0.0003216515462928698,0.057942283221453665
199-K-224__ITER3,199-K-224,3,13.0,ULAG,,,,,,,106,0,INTERP+EVENT,False,,,,
199-K-225__ITER1,199-K-225,1,47.0,ULAG,0.006486555221649537,0.5713176042609249,0.0013978128840786174,93.24964998098801,96.36034610396683,-44.624824990494005,35,0,INTERP+EVENT,True,6.16542667064965,-0.0243751455084329,-0.00021872725152795344,0.30473142527899566
199-K-226__ITER1,199-K-226,1,,NONE,,,,,,,105,0,INTERP+EVENT,False,,,,
199-K-227__ITER1,199-K-227,1,28.0,ULAG,1.9458176703235353e-07,3.198132647922524e-09,4.741053780790724e-06,36.074424900911865,38.16346977635871,-16.037212450455932,21,3,INTERP+EVENT,True,69.6016422941554,-0.5518194722693192,-0.0004926800537596009,0.3401502854730343
199-K-228__ITER1,199-K-228,1,46.0,ULAG,0.17458543620557254,0.13622671012993615,0.34978827579395944,60.10473629180653,62.19378116725338,-28.052368145903266,21,0,INTERP+EVENT,True,12.942556676126163,-0.09151898669287174,7.2831382960071e-05,0.27536395699525096
199-K-229__ITER1,199-K-229,1,26.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-229__ITER2,199-K-229,2,26.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-229__ITER3,199-K-229,3,26.0,ULAG,,,,,,,21,18,INTERP+EVENT,False,,,,
199-K-230__ITER1,199-K-230,1,17.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-230__ITER2,199-K-230,2,17.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-230__ITER3,199-K-230,3,17.0,ULAG,0.6562591159088635,0.4380735791707312,0.5531649722797547,64.59853555118679,66.68758042663364,-30.299267775593396,21,1,INTERP+EVENT,True,-6.330746102403999,0.06796987554725127,-5.537715771680633e-05,0.32649296813200007
199-K-231__ITER1,199-K-231,1,34.0,ULAG,6.806445253815241e-05,0.004350151034081755,1.3679400095910046e-07,35.891676254861956,37.67241977065429,-15.945838127430978,18,0,INTERP+EVENT,True,34.96134980421506,-0.25404335854426946,-0.0005118611506885088,0.27430707435244417
199-K-232__ITER1,199-K-232,1,12.0,ULAG,0.01834422228946131,0.031982180043556366,0.020356567686022148,48.533430059683475,50.314173575475806,-22.266715029841738,18,1,INTERP+EVENT,True,14.633082746414237,-0.10642926467123782,-0.00014553509862167102,0.1737809725195781
199-K-233__ITER1,199-K-233,1,79.0,ULAG,0.17350405414203474,0.9496649281254679,0.07890450544416315,26.037784971573426,26.432234126245866,-11.018892485786713,9,0,INTERP+EVENT,True,1.1544658594038553,-0.006290153554268103,0.0003597543860941961,0.1645955642556065
199-K-234__ITER1,199-K-234,1,,NONE,,,,,,,80,0,INTERP+EVENT,False,,,,
199-K-235__ITER1,199-K-235,1,29.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-235__ITER2,199-K-235,2,29.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-235__ITER3,199-K-235,3,29.0,ULAG,,,,,,,91,13,INTERP+EVENT,False,,,,
199-K-236__ITER1,199-K-236,1,24.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-236__ITER2,199-K-236,2,24.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-236__ITER3,199-K-236,3,24.0,ULAG,,,,,,,126,0,INTERP+EVENT,False,,,,
199-K-238__ITER1,199-K-238,1,23.0,ULAG,5.135177717274786e-06,0.9000213136971331,8.587492381502249e-07,81.80478217837593,84.97182005528815,-38.902391089187965,36,0,INTERP+EVENT,True,10.748829846986208,0.02420658129959744,-0.0019965812713936834,0.8355571024206627
199-K-239__ITER1,199-K-239,1,15.0,ULAG,0.0003040121745522262,0.053788772460455436,1.1392199243707233e-05,27.53339331074892,28.811507969979438,-11.76669665537446,14,0,INTERP+EVENT,True,-4.457790145049547,0.07167625313897694,-0.00026190350749059037,0.10315093500053929
199-K-240__ITER1,199-K-240,1,,NONE,,,,,,,366,4,INTERP+EVENT,False,,,,
199-K-242__ITER1,199-K-242,1,10.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-K-31__ITER1,199-K-31,1,0.0,ULAG,0.09356040680076783,0.019702361154610357,0.5953725335458439,47.85700626448501,49.74588422281789,-21.928503132242504,19,2,INTERP+EVENT,True,17.668723430795993,-0.13433945359288213,4.3776068417193056e-05,0.29502347713892046
199-K-31__ITER2,199-K-31,2,0.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-31__ITER3,199-K-31,3,0.0,ULAG,0.02045780610809289,0.046024150680455934,0.06310438533473257,60.929278309792444,63.111363216509076,-28.464639154896222,22,1,INTERP+EVENT,True,26.23002010666663,-0.20657772506179486,0.0002244984616888658,0.4755409397775722
199-K-32A__ITER1,199-K-32A,1,15.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,
199-K-32A__ITER2,199-K-32A,2,15.0,ULAG,5.1217392105229465e-08,0.00026702193672686886,4.054004512412652e-11,94.74787948359796,98.31625875143448,-45.37393974179898,44,1,INTERP+EVENT,True,-7.5368480131025,0.08227208289340172,0.0001364877995350052,0.19302989917375313
199-K-32B__ITER1,199-K-32B,1,0.0,NONE,,,,,,,1,0,EVENT,False,,,,
199-K-32B__ITER2,199-K-32B,2,0.0,NONE,0.0018995505237038302,,0.00019559942185135698,32.086123843368895,32.72518117298416,-15.04306192168445,14,0,EVENT,True,1.5160608562053368,,9.321857283364513e-05,0.16428313762661348
199-K-34__ITER1,199-K-34,1,10.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-34__ITER2,199-K-34,2,10.0,ULAG,0.001080148625116517,0.8661274673404351,2.283314085738004e-05,51.55340964493225,53.6424545203791,-23.776704822466126,21,2,INTERP+EVENT,True,6.121716099254469,-0.023532149975468715,-0.0009420397555653641,0.7819840485462414
199-K-34__ITER3,199-K-34,3,10.0,ULAG,0.3202710960774914,0.12260771848723635,0.6410722284685468,38.61522693012828,39.74512564505135,-17.30761346506414,13,0,INTERP+EVENT,True,15.512760062741991,-0.11387226370307797,0.0002088397669328486,0.14565599292425144
199-K-34__ITER4,199-K-34,4,10.0,ULAG,0.8982914812104011,0.7800840131533816,0.7522612638824546,66.21877411295262,68.40085901966924,-31.109387056476304,22,0,INTERP+EVENT,True,4.153840113897468,-0.0172782573363692,1.83587252970269e-05,0.26595704347102084
199-K-36__ITER1,199-K-36,1,34.0,ULAG,0.5473319142892993,0.5277173435893379,0.31792366188483345,27.02077629277975,27.179659376139423,-11.510388146389875,8,1,INTERP+EVENT,True,9.005634125072083,-0.05139336702325111,-0.00037341640787052094,0.21318489795129372
199-K-36__ITER2,199-K-36,2,34.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-36__ITER3,199-K-36,3,34.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-36__ITER4,199-K-36,4,34.0,ULAG,,,,,,,361,44,INTERP+EVENT,False,,,,
199-K-37__ITER1,199-K-37,1,16.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,
199-K-37__ITER2,199-K-37,2,16.0,ULAG,5.293109062165513e-08,0.8442455863643743,1.6765963508907466e-14,47.11413090063664,49.7058046326453,-21.55706545031832,27,0,INTERP+EVENT,True,5.070588545996893,-0.011703174642245155,-0.00027830024265440356,0.2940917188624012
36-M__ITER1,36-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
36-M__ITER2,36-M,2,,NONE,,,,,,,8,2,INTERP+EVENT,False,,,,
38-M__ITER1,38-M,1,,NONE,,,,,,,3,1,INTERP+EVENT,False,,,,
38-M__ITER2,38-M,2,,NONE,,,,,,,10,5,INTERP+EVENT,False,,,,
43-M__ITER1,43-M,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
43-M__ITER2,43-M,2,,NONE,,,,,,,8,4,INTERP+EVENT,False,,,,
45-M__ITER1,45-M,1,,NONE,,,,,,,2,2,INTERP+EVENT,False,,,,
45-M__ITER2,45-M,2,,NONE,,,,,,,13,13,INTERP+EVENT,False,,,,
47-D__ITER1,47-D,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
47-D__ITER2,47-D,2,,NONE,,,,,,,18,3,INTERP+EVENT,False,,,,
47-M__ITER1,47-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
47-M__ITER2,47-M,2,,NONE,,,,,,,20,2,INTERP+EVENT,False,,,,
48-M__ITER1,48-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
48-M__ITER2,48-M,2,,NONE,,,,,,,13,2,INTERP+EVENT,False,,,,
50-M__ITER1,50-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
50-M__ITER2,50-M,2,,NONE,,,,,,,13,1,INTERP+EVENT,False,,,,
52-D__ITER1,52-D,1,,NONE,,,,,,,3,3,INTERP+EVENT,False,,,,
52-D__ITER2,52-D,2,,NONE,,,,,,,13,12,INTERP+EVENT,False,,,,
54-M__ITER1,54-M,1,,NONE,,,,,,,2,1,INTERP+EVENT,False,,,,
54-M__ITER2,54-M,2,,NONE,,,,,,,13,8,INTERP+EVENT,False,,,,
699-100-43B__ITER1,699-100-43B,1,0.0,ULAG,0.016120569630942327,0.002331180157839834,0.8816062053064025,25.755426274079884,26.551216819676625,-10.877713137039942,11,4,INTERP+EVENT,True,139.4493012227018,-1.1961860326938696,-7.44569230205957e-05,0.6690168545803727
699-100-43B__ITER2,699-100-43B,2,0.0,ULAG,,,,,,,29,16,INTERP+EVENT,False,,,,
699-101-48B__ITER1,699-101-48B,1,0.0,ULAG,,,,,,,5,5,INTERP+EVENT,False,,,,
699-73-61__ITER1,699-73-61,1,77.0,ULAG,,,,,,,15,10,INTERP+EVENT,False,,,,
699-88-41__ITER1,699-88-41,1,0.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,
699-88-41__ITER2,699-88-41,2,0.0,ULAG,0.03902742831632666,0.7057633003742683,0.00494906072070145,45.75692894919306,47.42335563730549,-20.87846447459653,17,0,INTERP+EVENT,True,-1.3108592983372356,0.030180687681883322,0.00011480868954034418,0.22741807979312448
699-88-41A__ITER1,699-88-41A,1,4.0,ULAG,6.553135811770971e-11,5.744386111782661e-05,3.0732026402359616e-71,-0.3288283292502321,1.087272072954188,2.164414164625116,15,0,INTERP+EVENT,True,-9.871692695973342,0.08935073458052639,0.00037396972916355005,0.06877330063810964
699-89-35__ITER1,699-89-35,1,0.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,
699-89-35__ITER2,699-89-35,2,0.0,ULAG,5.740385608743459e-06,5.5745474984825924e-08,0.00010268281337008598,11.080679389181565,11.876469934778306,-3.540339694590782,11,0,INTERP+EVENT,True,23.392270902295827,-0.18659788055950588,8.626460306075827e-05,0.0786000475313884
699-90-37B__ITER1,699-90-37B,1,37.0,ULAG,0.0035047839950432813,0.292617436117795,0.006181667633811166,28.36775788824632,29.645872547476838,-12.18387894412316,14,7,INTERP+EVENT,True,29.242753129423736,-0.22239327443957885,-0.0008389971651259388,0.46281914939318447
699-93-37A__ITER1,699-93-37A,1,22.0,ULAG,0.00020033084246384725,0.3012856877250073,1.2838248983533068e-07,26.69919823813211,27.977312897362626,-11.349599119066054,14,0,INTERP+EVENT,True,14.111958455431303,-0.08598033814217977,-0.0004733168696234804,0.2609223483440949
699-94-41__ITER1,699-94-41,1,90.0,ULAG,1.3993470681872289e-05,0.40537667112504483,5.663469458045834e-16,12.862808296499306,13.658598842096048,-4.431404148249653,11,0,INTERP+EVENT,True,4.3213088945733045,-0.013359898439427252,-0.00048567500931872784,0.0762004618204124
699-94-41__ITER2,699-94-41,2,90.0,ULAG,5.536708201858698e-05,0.8583268823329948,1.486870145152029e-06,61.0196301366508,63.611303868659455,-28.5098150683254,27,0,INTERP+EVENT,True,3.92695861090234,-0.009339200271414782,-0.000202084869080492,0.2531977594889686
699-94-43__ITER1,699-94-43,1,0.0,ULAG,0.23933205357042198,0.661266353976409,0.0739648242258566,38.03259517169127,39.16249388661434,-17.016297585845635,13,0,INTERP+EVENT,True,7.286595815019214,-0.0340496829098639,0.0002447498969125981,0.21232790245700728
699-94-43__ITER2,699-94-43,2,0.0,ULAG,8.562039965909207e-13,0.4306729557571527,6.762517748264326e-20,26.505771187446047,29.097444919454706,-11.252885593723024,27,1,INTERP+EVENT,True,-6.469181574775152,0.09112448068395869,-0.0007537142095563807,0.40509642562759685
699-95-45__ITER1,699-95-45,1,58.0,ULAG,2.567168144729237e-09,0.8595789416777326,1.0366234672019678e-75,-1.5064000980967052,-0.5365867985207045,2.7532000490483526,12,0,INTERP+EVENT,True,4.246006255992889,-0.0007992197737159467,-0.0002549433888740318,0.021326189665408984
699-95-45__ITER2,699-95-45,2,58.0,ULAG,2.639133578341557e-09,0.8409529388215911,1.7893961278355794e-42,13.667665176776342,15.334091864888775,-4.833832588388171,17,5,INTERP+EVENT,True,2.6998165209463054,0.013501241135111924,-0.002645190098587455,0.32629679666205
