KEY,WELL_py,ITER_py,LAG_py,lag_source,p_trend_py,p_interp_py,p_event_py,AIC_py,BIC_py,logLik_py,n_obs_py,n_cens,model_type,fit_ok,beta_intercept_py,beta_interp_py,beta_event_py,sigma,WELL_r,ITER_r,LAG_r,p_trend_r,AIC_r,BIC_r,logLik_r,beta_intercept_r,beta_interp_r,beta_event_r,p_interp_r,p_event_r,n_obs_r,_merge,LAG_diff,p_trend_diff,AIC_diff,BIC_diff,logLik_diff,beta_intercept_diff,beta_interp_diff,beta_event_diff,p_interp_diff,p_event_diff,n_obs_diff
199-H1-1__ITER2,199-H1-1,2,,NONE,,,,,,,189,0,INTERP+EVENT,False,,,,,199-H1-1,2.0,34.0,0.0,400.958274381015,407.431158306675,-197.479137190507,34.6555365714708,-0.229534025618389,-0.0002873052501262,5.93859163335183e-13,5.995850995323529e-42,188.0,both,,,,,,,,,,,1.0
199-H1-2__ITER1,199-H1-2,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-2,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-2__ITER2,199-H1-2,2,,NONE,,,,,,,164,0,INTERP+EVENT,False,,,,,199-H1-2,2.0,30.0,0.0,343.995232324775,350.194965180423,-168.997616162387,25.604798633189,-0.153795900884099,-0.0002499775269262,4.18829617112302e-10,1.5984015443283e-39,164.0,both,,,,,,,,,,,0.0
199-H1-35__ITER1,199-H1-35,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-35,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-35__ITER2,199-H1-35,2,,NONE,,,,,,,193,19,INTERP+EVENT,False,,,,,199-H1-35,2.0,8.0,2.9976021664879203e-15,501.931773554624,508.44676429868,-247.965886777312,64.6931370918418,-0.5033412842888,-0.0002830801153519,4.573960727352321e-15,3.60557362792603e-10,192.0,both,,,,,,,,,,,1.0
199-H1-36__ITER1,199-H1-36,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-36,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-36__ITER2,199-H1-36,2,,NONE,,,,,,,173,0,INTERP+EVENT,False,,,,,199-H1-36,2.0,33.0,0.0,267.628200433387,273.923189387014,-130.814100216693,26.162146766401,-0.154712471596111,-0.0002817541725703,3.13010842758157e-14,1.30979714612842e-99,172.0,both,,,,,,,,,,,1.0
199-H1-37__ITER1,199-H1-37,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-37,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-37__ITER2,199-H1-37,2,,NONE,,,,,,,124,20,INTERP+EVENT,False,,,,,199-H1-37,2.0,4.0,9.193013017494419e-11,315.027229747309,320.651598458054,-154.513614873655,64.3085935063108,-0.516359963992269,-0.0001924626092138,1.0561108786094498e-11,6.19439348802723e-05,123.0,both,,,,,,,,,,,1.0
199-H1-38__ITER1,199-H1-38,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-38,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-38__ITER2,199-H1-38,2,,NONE,,,,,,,112,17,INTERP+EVENT,False,,,,,199-H1-38,2.0,25.0,5.24025267623074e-14,267.677670764106,273.09673116673,-130.838835382053,67.8955260587154,-0.527247040932291,-0.0003229539409415,1.0006055065462399e-12,1.4198788819291e-08,111.0,both,,,,,,,,,,,1.0
199-H1-40__ITER1,199-H1-40,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-40,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-40__ITER2,199-H1-40,2,,NONE,,,,,,,86,15,INTERP+EVENT,False,,,,,199-H1-40,2.0,6.0,3.27051393558264e-05,220.809111661681,225.694414174662,-107.404555830841,49.5681364822361,-0.412119539902716,-4.69915275209934e-05,4.91783368396238e-06,0.592230773718972,85.0,both,,,,,,,,,,,1.0
199-H1-42__ITER1,199-H1-42,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-42,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-42__ITER2,199-H1-42,2,,NONE,,,,,,,181,6,INTERP+EVENT,False,,,,,199-H1-42,2.0,14.0,0.0,392.816842289148,399.202755990929,-193.408421144574,83.5301789691481,-0.64051759523264,-0.0003967325569853,2.4291812197208798e-30,1.08496122066489e-25,180.0,both,,,,,,,,,,,1.0
199-H1-43__ITER1,199-H1-43,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,,199-H1-43,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-43__ITER2,199-H1-43,2,,NONE,,,,,,,187,4,INTERP+EVENT,False,,,,,199-H1-43,2.0,8.0,0.0,393.830540768545,400.282034115971,-193.915270384272,82.334418109191,-0.636087175922148,-0.0003763248180114,6.5944688075122e-39,1.53074378738482e-27,186.0,both,,,,,,,,,,,1.0
199-H1-45__ITER1,199-H1-45,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-45,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-45__ITER2,199-H1-45,2,,NONE,,,,,,,55,8,INTERP+EVENT,False,,,,,199-H1-45,2.0,43.0,3.41893520627856e-06,127.628347104325,131.568930931429,-60.8141735521623,55.1763125303075,-0.284942675694746,-0.0013146046790244,0.000719580910327,8.30181864920481e-07,53.0,both,,,,,,,,,,,2.0
199-H1-45__ITER3,199-H1-45,3,,NONE,,,,,,,125,5,INTERP+EVENT,False,,,,,199-H1-45,3.0,21.0,0.0,246.037156472148,251.677719603358,-120.018578236074,42.2806218846939,-0.221701381532869,-0.000786124634344,0.0007345426788049,4.740860891363221e-44,124.0,both,,,,,,,,,,,1.0
199-H1-46__ITER1,199-H1-46,1,,NONE,,,,,,,101,1,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H1-47__ITER1,199-H1-47,1,,NONE,,,,,,,63,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H1-48__ITER1,199-H1-48,1,,NONE,,,,,,,60,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H1-49__ITER1,199-H1-49,1,,NONE,,,,,,,76,2,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H1-4__ITER1,199-H1-4,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,,199-H1-4,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-4__ITER2,199-H1-4,2,,NONE,,,,,,,95,0,INTERP+EVENT,False,,,,,199-H1-4,2.0,59.0,0.0,161.334190082416,166.420779646956,-77.6670950412082,1.21201739789707,0.0452420212161078,-0.0001717127425663,0.0052778537295094,3.8737404916675895e-43,94.0,both,,,,,,,,,,,1.0
199-H1-50__ITER1,199-H1-50,1,0.0,NONE,0.16773196479627983,,0.15348475490001792,45.93574547347636,46.70833419571614,-21.96787273673818,16,1,EVENT,True,0.32712957828235445,,0.00015276363626257007,0.25894824433528585,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H1-51__ITER1,199-H1-51,1,,NONE,,,,,,,39,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H1-7__ITER1,199-H1-7,1,6.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,,199-H1-7,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H1-7__ITER2,199-H1-7,2,6.0,ULAG,0.3920323547793637,0.2014248794278889,0.4171801970309247,55.915322523891696,57.90678707099968,-25.957661261945848,20,7,INTERP+EVENT,True,-26.148112248422024,0.23427286426336222,0.00011940265195709066,0.8683302285916932,199-H1-7,2.0,6.0,0.162986640695455,53.4931574257285,55.4846219728365,-23.7465787128643,-37.5047222427635,0.315975724313306,0.000122850857899,0.0669857657006072,0.38664609087284,20.0,both,0.0,0.22904571408390872,2.422165098163198,2.422165098163177,-2.2110825490815493,11.356609994341476,-0.08170286004994379,-3.448205941909344e-06,0.13443911372728168,0.030534106158084662,0.0
199-H2-1__ITER1,199-H2-1,1,0.0,NONE,2.262598768343338e-06,,1.141348088057175e-09,36.93802930391337,37.93376157746736,-17.469014651956684,20,7,EVENT,True,-2.2663607135632793,,0.0019037903619068784,0.54422263697157,199-H2-1,1.0,0.0,2.26259876834334e-06,36.2712164768752,37.2669487504292,-16.1356082384376,-28.6890675883326,,0.00190379038943,,9.156508579606751e-10,20.0,both,0.0,-2.117582368135751e-21,0.6668128270381644,0.6668128270381573,-1.3334064135190822,26.422706874769318,,-2.752312158564585e-11,,2.2569723009649995e-10,0.0
199-H2-1__ITER2,199-H2-1,2,0.0,NONE,1.4080107635372485e-08,,7.442150770340196e-17,35.09491772187658,36.23041193780573,-16.54745886093829,23,0,EVENT,True,3.0092030972054378,,-0.00026423931699372835,0.14432616131572518,199-H2-1,2.0,0.0,1.40801076353725e-08,34.0725271827474,35.2080213986765,-15.0362635913737,7.44868781966475,,-0.0002642393145083,,5.43150712633108e-17,23.0,both,0.0,-1.4889251025954498e-23,1.0223905391291765,1.0223905391292263,-1.5111952695645883,-4.439484722459312,,-2.4854283670223964e-12,,2.010643644009116e-17,0.0
199-H3-10__ITER1,199-H3-10,1,0.0,NONE,0.10367210062470944,,0.09485191900204565,61.93020724682981,63.18830378485129,-29.965103623414905,26,5,EVENT,True,0.8997727902653563,,8.50699032718133e-05,0.32613590064257736,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-11__ITER1,199-H3-11,1,80.0,ULAG,0.027130475814652222,0.6078290161217514,0.009025206299066025,30.840329568624224,31.810142868200224,-13.420164784312112,12,0,INTERP+EVENT,True,9.703381734733533,-0.07585214795881928,0.00020613333169869623,0.2594939811808241,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-12__ITER1,199-H3-12,1,0.0,NONE,5.242695166884914e-11,,2.4616016293285424e-80,-4.192059846776935,-3.6271104893153985,3.0960299233884676,13,0,EVENT,True,14.107371392009865,,-0.0018198036909709418,0.20469474327405346,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-13__ITER1,199-H3-13,1,0.0,NONE,0.0002804994831150376,,3.632123002812801e-06,28.53395972351512,29.17301705313038,-13.26697986175756,14,0,EVENT,True,9.467002590780673,,-0.0009114352166438479,0.40700939524820035,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-15__ITER1,199-H3-15,1,0.0,NONE,0.06620094737090987,,0.5391033082274697,21.328224823415958,21.407666365095793,-9.664112411707979,8,0,EVENT,True,11.980207003963365,,-0.001289181501570716,0.3838408541899622,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-21__ITER1,199-H3-21,1,8.0,ULAG,9.761985057032962e-05,8.972461432655167e-06,0.055168195978448215,93.37046912708676,96.64564144653954,-44.68523456354338,38,0,INTERP+EVENT,True,34.4470429271137,-0.2628987955400904,-0.00020339384998499996,0.3268844837216438,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-22__ITER1,199-H3-22,1,0.0,NONE,,,1.8332539633809757e-73,78.96142310004477,81.20991834209413,-38.480711550022384,70,0,EVENT,True,7.144453220483215,,-0.00032883694690100037,0.0841422528597623,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-25__ITER1,199-H3-25,1,,NONE,,,,,,,1,0,INTERP+EVENT,False,,,,,199-H3-25,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H3-25__ITER2,199-H3-25,2,,NONE,,,,,,,84,1,INTERP+EVENT,False,,,,,199-H3-25,2.0,29.0,0.016653455913519,235.030041615628,239.891675213315,-114.515020807814,24.5908928005226,-0.181980663269039,-8.31123564600303e-05,0.0058600252455033,0.28287650427647,84.0,both,,,,,,,,,,,0.0
199-H3-26__ITER1,199-H3-26,1,,NONE,,,,,,,50,4,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-28__ITER1,199-H3-28,1,0.0,NONE,1.3322676295501878e-15,,1.5423615788682179e-22,176.58132389623051,179.01214069507384,-87.29066194811526,84,0,EVENT,True,6.4433287959157965,,-0.0005695095655540249,0.37438431912787806,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-29__ITER1,199-H3-29,1,0.0,NONE,,,3.1124464486502364e-68,132.4488303300866,134.95968983660345,-65.2244151650433,91,0,EVENT,True,7.501903304964412,,-0.0005422525421384543,0.22462547822464887,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-2A__ITER1,199-H3-2A,1,9.0,ULAG,0.744586426953036,0.9095557821091685,0.551876484262257,41.96195076693276,43.09184948185583,-18.98097538346638,13,1,INTERP+EVENT,True,4.639603330731087,-0.022063029515138038,-0.00034601043366031697,0.5967984883146643,199-H3-2A,1.0,9.0,0.741517801788844,40.9931787477833,42.1230774627063,-17.4965893738916,4.82137175443374,0.0294669588375156,-0.000436544953949,0.883489572264956,0.490051898245992,13.0,both,0.0,0.0030686251641920403,0.968772019149462,0.968772019149533,-1.4843860095747807,-0.18176842370265334,-0.05152998835265364,9.053452028868304e-05,0.026066209844212596,0.061824586016265004,0.0
199-H3-2A__ITER2,199-H3-2A,2,9.0,ULAG,,,,,,,38,21,INTERP+EVENT,False,,,,,199-H3-2A,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H3-2C__ITER1,199-H3-2C,1,0.0,NONE,0.4478846728158986,,0.4525623109796001,46.83003355619262,47.6026222784324,-22.41501677809631,16,0,EVENT,True,3.712993610057565,,0.0002769898931448047,0.26742266872011333,199-H3-2C,1.0,0.0,0.447884672815899,45.7974172179915,46.5700059402313,-20.8987086089957,-0.131349375008647,,0.0002769899104632,,0.443778454630115,16.0,both,0.0,-3.885780586188048e-16,1.032616338201116,1.0326163382011018,-1.5163081691006077,3.844342985066212,,-1.7318395307240608e-11,,0.008783856349485086,0.0
199-H3-2C__ITER2,199-H3-2C,2,0.0,NONE,,,,,,,211,0,EVENT,False,,,,,199-H3-2C,2.0,0.0,0.0,268.300186409563,271.652044543039,-132.150093204781,10.1355135801316,,-0.0003693038205437,,6.4005757757925195e-177,211.0,both,0.0,,,,,,,,,,0.0
199-H3-30__ITER1,199-H3-30,1,0.0,NONE,0.7533984796997197,,0.9331826727881675,41.631581562528616,42.27063889214387,-19.815790781264308,14,0,EVENT,True,4.779060003163408,,2.2662549327934893e-05,0.1371338768395869,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-31__ITER1,199-H3-31,1,0.0,NONE,0.8090989664508322,,0.814304092509915,23.25503937428649,23.334480915966324,-10.627519687143245,8,4,EVENT,True,-0.2935043025679138,,0.00020750117194783452,0.43097122670895255,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-32__ITER1,199-H3-32,1,0.0,NONE,,,,,,,2,0,EVENT,False,,,,,199-H3-32,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H3-32__ITER2,199-H3-32,2,0.0,NONE,0.9743541231275521,,0.9928861239767913,38.891368377352485,39.45631773481402,-18.445684188676243,13,0,EVENT,True,5.4072306204496225,,2.558006285267102e-06,0.15236557405474505,199-H3-32,2.0,0.0,0.974354123127728,37.8508131775965,38.4157625350581,-16.9254065887983,5.36051630966808,,2.5580062852671e-06,,0.97435361358947,13.0,both,0.0,-1.758593271006248e-13,1.0405551997559854,1.0405551997559215,-1.520277599877943,0.04671431078154242,,1.6940658945086007e-21,,0.018532510387321288,0.0
199-H3-33__ITER1,199-H3-33,1,0.0,NONE,0.0,,4.577675359570293e-79,34.26052184496454,36.08916324145364,-16.13026092248227,46,0,EVENT,True,10.789638038198326,,-0.0010681907802788705,0.14349880067408569,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-34__ITER1,199-H3-34,1,0.0,NONE,0.23002372616568834,,0.19808353318934413,23.262301860304635,23.34174340198447,-10.631150930152318,8,0,EVENT,True,-4.050387674688457,,0.0011372444312799706,0.540001081397986,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-35__ITER1,199-H3-35,1,0.0,NONE,0.0324183719625214,,0.022066022639112753,93.91158536370392,95.43794588832009,-45.95579268185196,34,0,EVENT,True,5.230033432636619,,-0.00023814936274287274,0.16081746845691688,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-36__ITER1,199-H3-36,1,0.0,NONE,0.0023077493195569065,,0.001108939419342492,91.72595658859044,93.2523171132066,-44.86297829429522,34,1,EVENT,True,10.92881977192064,,-0.0014643127068883386,0.6576925681432038,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-37__ITER1,199-H3-37,1,0.0,NONE,2.2075030488899472e-05,,8.817627037751607e-07,74.81073284426995,76.27646874706967,-36.405366422134975,32,0,EVENT,True,6.395843949247531,,-0.00024285314585207205,0.07035008673848693,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-38__ITER1,199-H3-38,1,0.0,NONE,0.006365655198571796,,0.003930921876319841,91.04405434396824,92.57041486858441,-44.52202717198412,34,0,EVENT,True,5.696749526215176,,-0.00015549250576206406,0.08023249091437189,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-39__ITER1,199-H3-39,1,0.0,NONE,0.4437258250343369,,0.4446331504305844,89.3875605555051,90.82154775999025,-43.69378027775255,31,0,EVENT,True,4.539214999799761,,5.580168500156666e-05,0.09903801488474985,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H3-3__ITER1,199-H3-3,1,83.0,ULAG,0.22308406082588028,0.9371559542599043,0.11919976927714199,32.216234482152146,33.01202502774889,-14.108117241076075,11,0,INTERP+EVENT,True,4.098058843325463,-0.0060747962250252184,0.0003419440336947306,0.2461800287239449,199-H3-3,1.0,83.0,0.0004146056747753,15.7488001661029,16.353970352091,-4.87440008305147,26.8737027317735,-0.25835468448917,0.0004499028209391,8.54405423503982e-07,3.95606878407519e-05,10.0,both,0.0,0.22266945515110498,16.467434316049246,16.65805467565789,-9.233717158024604,-22.775643888448037,0.25227988826414477,-0.00010795878724436937,0.9371550998544808,0.11916020858930124,1.0
199-H3-3__ITER2,199-H3-3,2,83.0,ULAG,0.00013184368256502488,0.8294173214719927,2.1132736644259656e-06,62.46775691249557,65.05943064450423,-29.233878456247783,27,3,INTERP+EVENT,True,-0.3709285789978318,0.025080647964065363,-0.0003631885422211483,0.48489782290486966,199-H3-3,2.0,83.0,2.5140690467218e-06,50.4915193696842,53.0077124457271,-22.2457596848421,49.2720968895145,-0.348429270241301,-0.0004242567356049,0.0007691755501689,8.97974637034382e-11,26.0,both,0.0,0.00012932961351830308,11.976237542811369,12.051718198777131,-6.988118771405684,-49.643025468512334,0.37350991820536633,6.106819338375167e-05,0.8286481459218238,2.113183866962262e-06,1.0
199-H3-5__ITER1,199-H3-5,1,88.0,ULAG,0.5284632269725265,0.680706431210405,0.7422440989473011,36.77896068473641,37.748773984312415,-16.389480342368206,12,0,INTERP+EVENT,True,0.407533077600962,0.032496621981536584,6.957067027041324e-05,0.16828723862812484,199-H3-5,1.0,88.0,0.0155425856137247,28.6820451460898,29.6518584456658,-11.3410225730449,29.2343255674181,-0.217989331156923,4.59292878031638e-06,0.0005322845787579,0.968084343608168,12.0,both,0.0,0.5129206413588018,8.096915538646613,8.096915538646616,-5.048457769323306,-28.826792489817137,0.2504859531384596,6.497774149009686e-05,0.6801741466316471,-0.22584024466086683,0.0
199-H3-5__ITER2,199-H3-5,2,88.0,ULAG,0.0015331034920755826,0.2794301375682078,5.081614492443137e-06,19.41784832036693,20.023018506355022,-7.708924160183464,10,0,INTERP+EVENT,True,-21.63387608172297,0.22397690562955364,-0.0038070718912748365,0.6464779125535152,199-H3-5,2.0,88.0,0.0077612118352328,24.4510021673647,25.2467927129614,-9.22550108368235,68.1716703309013,-0.152445959406097,-0.0030616129343646,0.434494971461616,0.0001789286389773,11.0,both,0.0,-0.0062281083431572175,-5.03315384699777,-5.223774206606379,1.516576923498885,-89.80554641262428,0.37642286503565064,-0.0007454589569102364,-0.1550648338934082,-0.00017384702448485685,-1.0
199-H3-5__ITER3,199-H3-5,3,88.0,ULAG,,,,,,,6,1,INTERP+EVENT,False,,,,,199-H3-5,3.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H3-5__ITER4,199-H3-5,4,88.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,,199-H3-5,4.0,88.0,0.313173845215531,20.464091052866,20.3559113509766,-7.23204552643299,-18.8759263659295,0.218271328988849,-0.0002023732679106,0.438704310608609,0.122960399424261,7.0,both,0.0,,,,,,,,,,0.0
199-H3-6__ITER1,199-H3-6,1,3.0,ULAG,3.7137956065969036e-06,0.0008272272324257587,1.2224604563118857e-10,25.63055458021261,27.51943253854549,-10.815277290106305,19,3,INTERP+EVENT,True,-23.30052327592559,0.2275642795093922,-0.0007821158068212085,0.2622745854444441,199-H3-6,1.0,3.0,2.16795484031529e-06,23.6889386899926,25.5778166483255,-8.84446934499631,-15.7360013662292,0.240840877066185,-0.000674861074317,0.0003190855116028,4.13190256668045e-08,19.0,both,0.0,1.5458407662816134e-06,1.9416158902200102,1.9416158902199925,-1.9708079451099945,-7.5645219096963885,-0.013276597556792807,-0.00010725473250420843,0.0005081417208229588,-4.1196779621173307e-08,0.0
199-H3-6__ITER2,199-H3-6,2,3.0,ULAG,2.7062057365245806e-05,0.9895543977928863,1.2358351624648971e-19,8.506137780978774,8.900586935651212,-2.253068890489387,9,0,INTERP+EVENT,True,1.250758028946516,-0.0011696052793089928,0.00038306736339866474,0.10733699958620199,199-H3-6,2.0,3.0,1.83777391687956e-05,6.67210536965088,7.06655452432332,-0.336052684825438,6.98524155651077,-0.111814127872577,0.000398888703717,0.368586929762353,7.4770940701784e-20,9.0,both,0.0,8.684318196450207e-06,1.834032411327894,1.8340324113278923,-1.917016205663949,-5.7344835275642545,0.110644522593268,-1.5821340318335263e-05,0.6209674680305333,4.8812575544705715e-20,0.0
199-H3-9__ITER1,199-H3-9,1,0.0,NONE,,,3.077723028184193e-164,60.95023154126844,63.472020118317474,-29.47511577063422,92,0,EVENT,True,6.14566720269632,,-0.0006365143177661124,0.1493661228811129,199-H3-9,1.0,0.0,0.0,59.9447570523069,62.4665456293559,-27.9723785261534,14.9798493310004,,-0.0006365143124176,,4.65059561383123e-162,92.0,both,0.0,,1.0054744889615392,1.0054744889615748,-1.5027372444808194,-8.83418212830408,,-5.3485124315577615e-12,,-4.619818383549388e-162,0.0
199-H3-9__ITER2,199-H3-9,2,0.0,NONE,0.8294708099419058,,0.9783557473427928,180.73986650022823,182.88300122661977,-89.36993325011412,63,0,EVENT,True,3.0832424102070224,,-1.2421629849670582e-05,0.23369774323980558,199-H3-9,2.0,0.0,0.829470809941854,179.731844995402,181.874979721794,-87.8659224977012,3.27303249268014,,-1.24216298496706e-05,,0.829439895557072,63.0,both,0.0,5.184741524999481e-14,1.0080215048262176,1.0080215048257628,-1.5040107524129098,-0.18979008247311757,,1.8634724839594607e-20,,0.14891585178572087,0.0
199-H4-10__ITER1,199-H4-10,1,1.0,ULAG,0.0016870370585989614,1.5854641609535627e-05,0.993962426205113,27.145880289324353,28.115693588900353,-11.572940144662176,12,1,INTERP+EVENT,True,74.17592381263407,-0.6192471219251421,-3.6198432305745386e-06,0.508770144534592,199-H4-10,1.0,1.0,0.0052488632376493,28.4588306554659,29.4286439550419,-11.2294153277329,70.798359556351,-0.579411554345655,-8.79057431795045e-05,7.40176299058476e-05,0.865920679852922,12.0,both,0.0,-0.0035618261790503385,-1.3129503661415463,-1.3129503661415463,-0.3435248169292766,3.3775642562830654,-0.03983556757948703,8.428589994892996e-05,-5.8162988296311965e-05,0.128041746352191,0.0
199-H4-10__ITER2,199-H4-10,2,1.0,ULAG,,,,,,,28,16,INTERP+EVENT,False,,,,,199-H4-10,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H4-11__ITER1,199-H4-11,1,0.0,ULAG,0.4298324853616383,0.7383274080701145,0.21424224004970704,36.36580536666687,37.33561866624287,-16.182902683333435,12,0,INTERP+EVENT,True,7.643197276041638,-0.04616100004171848,-0.00048480314437426175,0.5374623848187468,199-H4-11,1.0,0.0,0.429832485361637,35.3216688427913,36.2914821423673,-14.6608344213956,14.3717816705553,-0.0461610084410574,-0.0004848031850117,0.741335671330294,0.22050684394905,12.0,both,0.0,1.3322676295501878e-15,1.0441365238755722,1.0441365238755722,-1.522068261937834,-6.728584394513662,8.399338925768607e-09,4.0637438238674134e-11,-0.0030082632601794446,-0.006264603899342969,0.0
